172.31.146.110,172.31.1.6,DNS,81,Standard query 0xfa08 A update.pushbullet.com
172.31.1.6,172.31.3.121,DNS,89,Standard query 0x222c AAAA connectivitycheck.gstatic.com
172.31.3.121,172.31.1.6,DNS,341,Standard query response 0x222c AAAA connectivitycheck.gstatic.com AAAA 2a00:1450:4007:80e::200e NS m.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.137.40,DNS,117,Standard query response 0x66b9 AAAA connectivitycheck.gstatic.com AAAA 2a00:1450:4007:80e::200e
208.67.222.123,172.31.3.121,DNS,126,Standard query response 0x8ecd A a1861.dspmm1.akamai.net A 124.124.252.114 A 124.124.252.107 OPT
172.31.3.121,172.31.1.6,DNS,336,Standard query response 0x7da5 A a1861.dspmm1.akamai.net A 124.124.252.114 A 124.124.252.107 NS b.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net
4.2.2.4,172.31.3.121,DNS,805,Standard query response 0xdd48 DS chroomium.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,141,Standard query response 0xc941 No such name A clients2.chroomium.com SOA gene.ns.cloudflare.com
4.2.2.4,172.31.3.121,DNS,802,Standard query response 0xa286 DS hotjar.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
4.2.2.4,172.31.3.121,DNS,66,Standard query response 0xf26d Refused DS wp.com
4.2.2.4,172.31.3.121,DNS,109,Standard query response 0x8eee A theta64.rtb.appier.net A 161.202.34.195 OPT
172.31.3.121,172.31.1.6,DNS,319,Standard query response 0xff34 A theta64.rtb.appier.net A 161.202.34.195 NS d.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.170.246,DNS,98,Standard query response 0x0253 A theta64.rtb.appier.net A 161.202.34.195
4.2.2.4,172.31.3.121,DNS,155,Standard query response 0x344e AAAA french.stackexchange.com SOA cf-dns01.stackexchange.com OPT
172.31.3.121,172.31.1.6,DNS,144,Standard query response 0x0096 AAAA french.stackexchange.com SOA cf-dns01.stackexchange.com
4.2.2.4,172.31.3.121,DNS,440,Standard query response 0xc848 DS picsart.com.cdn.cloudflare.net SOA ns1.cloudflare.net RRSIG NSEC \\000.picsart.com.cdn.cloudflare.net RRSIG OPT
172.31.170.133,172.31.1.6,DNS,74,Standard query 0x28d3 A www.google.com
172.31.170.133,172.31.1.6,DNS,84,Standard query 0x6fc2 A translate.googleapis.com
172.31.1.6,172.31.170.133,DNS,90,Standard query response 0x28d3 A www.google.com A 216.58.214.4
172.31.1.6,172.31.170.133,DNS,100,Standard query response 0x6fc2 A translate.googleapis.com A 64.233.184.239
209.244.0.4,172.31.3.121,DNS,802,Standard query response 0x5102 DS msecnd.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
4.2.2.4,172.31.3.121,DNS,70,Standard query response 0x362f Refused DS iplt20.com
172.31.131.162,172.31.1.6,DNS,83,Standard query 0x574b A stats.stackexchange.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x59bf A stats.stackexchange.com
172.31.131.162,172.31.1.6,DNS,83,Standard query 0xfcc1 AAAA stats.stackexchange.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xb22b AAAA stats.stackexchange.com
172.31.3.121,172.31.1.6,DNS,380,Standard query response 0xbca0 A ajax.aspnetcdn.com CNAME mscomajax.vo.msecnd.net CNAME cs3.wpc.v0cdn.net A 72.21.81.200 NS g.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,392,Standard query response 0xbd54 AAAA ajax.aspnetcdn.com CNAME mscomajax.vo.msecnd.net CNAME cs3.wpc.v0cdn.net AAAA 2606:2800:133:17a3:eb7:d48:22de:1431 NS c.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x3df2 A mscomajax.vo.msecnd.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x6cdc AAAA mscomajax.vo.msecnd.net
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0x6cdc AAAA mscomajax.vo.msecnd.net CNAME cs3.wpc.v0cdn.net AAAA 2606:2800:133:17a3:eb7:d48:22de:1431 NS b.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,348,Standard query response 0x3df2 A mscomajax.vo.msecnd.net CNAME cs3.wpc.v0cdn.net A 72.21.81.200 NS h.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net
8.8.8.8,172.31.204.242,DNS,139,Standard query response 0xe81d A c.brightcove.com CNAME p.brightcove.net CNAME cb.brightcove.net A 66.150.102.78
4.2.2.4,172.31.3.121,DNS,383,Standard query response 0x347c NS 172.in-addr.arpa NS z.arin.net NS u.arin.net NS r.arin.net NS arin.authdns.ripe.net NS y.arin.net NS x.arin.net RRSIG OPT
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x6883 A ade.clmbtech.com
172.31.3.121,172.31.1.6,DNS,390,Standard query response 0x6883 A ade.clmbtech.com CNAME ade.clmbtech.com.edgekey.net CNAME e5178.e12.akamaiedge.net A 184.51.27.94 NS d.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,88,Standard query 0xa410 A ade.clmbtech.com.edgekey.net
172.31.121.132,172.31.1.6,DNS,72,Standard query 0xd461 A axp.zedo.com
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0xa410 A ade.clmbtech.com.edgekey.net CNAME e5178.e12.akamaiedge.net A 184.51.27.94 NS g.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.139.84,DNS,169,Standard query response 0x0e3f A ade.clmbtech.com CNAME ade.clmbtech.com.edgekey.net CNAME e5178.e12.akamaiedge.net A 184.51.27.94
208.67.220.220,172.31.3.121,DNS,153,Standard query response 0xa770 No such name A vwaolle SOA a.root-servers.net OPT
4.2.2.4,172.31.3.121,DNS,72,Standard query response 0x2413 Refused DS custhelp.com
4.2.2.4,172.31.3.121,DNS,177,Standard query response 0xa8d3 A puzzling.stackexchange.com A 104.16.115.182 A 104.16.116.182 A 104.16.118.182 A 104.16.117.182 A 104.16.119.182 OPT
172.31.129.150,172.31.1.6,DNS,77,Standard query 0xed04 A imgcdn.ptvcdn.net
172.31.3.121,172.31.1.6,DNS,390,Standard query response 0x8113 A puzzling.stackexchange.com A 104.16.116.182 A 104.16.117.182 A 104.16.115.182 A 104.16.119.182 A 104.16.118.182 NS h.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net
172.31.12.119,172.31.1.6,DNS,75,Standard query 0x6992 A mail.google.com
172.31.1.6,172.31.12.119,DNS,118,Standard query response 0x6992 A mail.google.com CNAME googlemail.l.google.com A 216.58.214.5
172.31.131.162,172.31.1.6,DNS,86,Standard query 0x8095 AAAA puzzling.stackexchange.com
172.31.1.6,172.31.3.121,DNS,86,Standard query 0x64e5 AAAA puzzling.stackexchange.com
209.244.0.4,172.31.3.121,DNS,507,Standard query response 0xa2c9 DS espnfc.us SOA a.cctld.us RRSIG NSEC ESPNMAGAZINE.us RRSIG OPT
4.2.2.4,172.31.3.121,DNS,159,Standard query response 0xdcc5 A makemytrip.tt.omtrdc.net A 66.235.156.195 A 66.235.156.200 A 66.235.156.196 A 66.235.156.197 OPT
172.31.3.121,172.31.1.6,DNS,369,Standard query response 0xd3ed A makemytrip.tt.omtrdc.net A 66.235.156.196 A 66.235.156.200 A 66.235.156.195 A 66.235.156.197 NS f.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.168.210,DNS,148,Standard query response 0x7513 A makemytrip.tt.omtrdc.net A 66.235.156.196 A 66.235.156.200 A 66.235.156.195 A 66.235.156.197
4.2.2.4,172.31.3.121,DNS,242,Standard query response 0x526b A c.brightcove.com CNAME p.brightcove.net CNAME cc.brightcove.net CNAME gobbles-aws-226538871.eu-west-1.elb.amazonaws.com A 176.34.230.178 A 46.137.172.78 A 176.34.245.24 OPT
172.31.148.57,172.31.1.6,DNS,78,Standard query 0xf070 A graph.facebook.com
172.31.171.213,172.31.1.6,DNS,84,Standard query 0x9cab A settings.crashlytics.com
172.31.1.6,172.31.171.213,DNS,282,Standard query response 0x9cab A settings.crashlytics.com CNAME settings-crashlytics-1410998606.us-east-1.elb.amazonaws.com A 174.129.0.44 A 174.129.19.104 A 184.73.208.78 A 23.21.225.144 A 23.21.169.179 A 23.21.230.199 A 23.21.44.86 A 184.73.157.139
4.2.2.4,172.31.3.121,DNS,207,Standard query response 0x8bba A bchttphls-a.akamaihd.net CNAME bchttphls-a.akamaihd.net.edgesuite.net CNAME a1237.w10.akamai.net A 92.123.143.195 A 92.123.143.123 OPT
4.2.2.4,172.31.3.121,DNS,157,Standard query response 0xe772 AAAA aviation.stackexchange.com SOA cf-dns01.stackexchange.com OPT
172.31.3.121,172.31.1.6,DNS,146,Standard query response 0xddd8 AAAA aviation.stackexchange.com SOA cf-dns01.stackexchange.com
172.31.131.162,172.31.1.6,DNS,82,Standard query 0x8c9f A data.stackexchange.com
172.31.131.162,172.31.1.6,DNS,82,Standard query 0xffb1 AAAA data.stackexchange.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xd72f A data.stackexchange.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x9bd2 AAAA data.stackexchange.com
172.31.12.119,172.31.1.6,DNS,75,Standard query 0x738c A mail.google.com
172.31.1.6,172.31.12.119,DNS,118,Standard query response 0x738c A mail.google.com CNAME googlemail.l.google.com A 216.58.214.5
172.31.12.119,172.31.1.6,DNS,75,Standard query 0x025b A comet.yahoo.com
172.31.1.6,172.31.12.119,DNS,136,Standard query response 0x025b A comet.yahoo.com CNAME ds-comet.yahoo.g01.yahoodns.net A 106.10.184.41
172.31.110.131,172.31.1.6,DNS,90,Standard query 0x1b48 A fbcdn-sphotos-c-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x0ee8 A a2047.dspw41.akamai.net
4.2.2.4,172.31.3.121,DNS,802,Standard query response 0xcf39 DS eyeota.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
208.67.222.123,172.31.3.121,DNS,165,Standard query response 0x989e A www.corporate-ir.net.edgesuite.net CNAME a121.g.akamai.net A 115.249.20.235 A 115.249.20.241 OPT
172.31.3.121,172.31.1.6,DNS,310,Standard query response 0x558a A ps.eyeota.net A 52.28.14.242 NS h.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net
209.244.0.4,172.31.3.121,DNS,805,Standard query response 0xf5d8 DS optnmnstr.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
4.2.2.4,172.31.3.121,DNS,69,Standard query response 0xaf70 Refused DS lldns.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x3922 A dm2305.storage.live.com
172.31.3.121,172.31.1.6,DNS,438,Standard query response 0x3922 A dm2305.storage.live.com CNAME dm2305geo.storage.skyprod.akadns.net CNAME dm2305-storage-live-com.a-0011.a-msedge.net CNAME a-0011.a-msedge.net A 204.79.197.213 NS i.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS e.gtld-servers.net
4.2.2.4,172.31.3.121,DNS,395,Standard query response 0x172f AAAA retracker.hotplug.ru AAAA 2a04:ac00:1:3dd8::1:2710 RRSIG RRSIG OPT
172.31.149.0,172.31.1.6,DNS,75,Standard query 0x24c0 A argo.svcmot.com
8.8.8.8,172.31.139.30,DNS,213,Standard query response 0x1e03 A sdkconfig.ad.xiaomi.com CNAME lb-miui-pub3-311316182.ap-southeast-1.elb.amazonaws.com A 54.251.190.220 A 52.76.51.207 A 52.76.31.216 A 54.254.211.91
172.31.168.210,172.31.1.6,DNS,82,Standard query 0x67f2 A metrics.makemytrip.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x886f A metrics.makemytrip.com
8.8.8.8,172.31.204.242,DNS,196,Standard query response 0xf21e A bchttphls-a.akamaihd.net CNAME bchttphls-a.akamaihd.net.edgesuite.net CNAME a1237.w10.akamai.net A 180.149.61.146 A 180.149.61.144
172.31.1.6,172.31.206.66,DNS,197,Standard query response 0x281b A b.scorecardresearch.com CNAME b.scorecardresearch.com.edgesuite.net CNAME a1294.w20.akamai.net A 23.55.58.195 A 23.55.58.202
208.67.220.220,172.31.3.121,DNS,134,Standard query response 0xfe84 A hj-script.hotjar.netdna-cdn.com A 94.31.29.64 A 23.111.9.32 OPT
172.31.3.121,172.31.1.6,DNS,375,Standard query response 0xa363 A script.hotjar.com CNAME hj-script.hotjar.netdna-cdn.com A 94.31.29.64 A 23.111.9.32 NS e.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,91,Standard query 0x4146 A hj-script.hotjar.netdna-cdn.com
172.31.3.121,172.31.1.6,DNS,347,Standard query response 0x4146 A hj-script.hotjar.netdna-cdn.com A 94.31.29.64 A 23.111.9.32 NS j.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.169.71,DNS,151,Standard query response 0x705c A script.hotjar.com CNAME hj-script.hotjar.netdna-cdn.com A 94.31.29.64 A 23.111.9.32
172.31.1.6,172.31.137.40,DNS,122,Standard query response 0x2b27 A edge-mqtt.facebook.com CNAME mqtt.c10r.facebook.com A 31.13.90.1
172.31.105.70,172.31.1.6,DNS,74,Standard query 0x927d A imap.gmail.com
172.31.1.6,172.31.3.121,DNS,74,Standard query 0xc94f A imap.gmail.com
172.31.168.129,172.31.1.6,DNS,95,Standard query 0x0e04 A geover-prod.do.dsp.mp.microsoft.com
172.31.1.8,172.31.165.77,DNS,206,Standard query response 0x0cc5 A settings-win.data.microsoft.com CNAME asimov-win.settings.data.microsoft.com.akadns.net CNAME geo.settings.data.microsoft.com.akadns.net CNAME db5.settings.data.microsoft.com.akadns.net A 191.232.139.253
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x4c66 A e1706.g.akamaiedge.net
208.67.220.220,172.31.3.121,DNS,174,Standard query response 0x2c90 A stats.stackexchange.com A 104.16.116.182 A 104.16.115.182 A 104.16.118.182 A 104.16.117.182 A 104.16.119.182 OPT
172.31.3.121,172.31.1.6,DNS,387,Standard query response 0x59bf A stats.stackexchange.com A 104.16.116.182 A 104.16.115.182 A 104.16.119.182 A 104.16.118.182 A 104.16.117.182 NS m.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.137.40,DNS,119,Standard query response 0x6f8b A clients3.google.com CNAME clients.l.google.com A 216.58.201.142
172.31.146.251,172.31.1.6,DNS,89,Standard query 0xe0e8 A d38o191c3zy88r.cloudfront.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0xa2b0 A d38o191c3zy88r.cloudfront.net
208.67.220.220,172.31.3.121,DNS,174,Standard query response 0xf077 AAAA stats.stackexchange.com SOA cf-dns01.stackexchange.com OPT
208.67.222.123,172.31.3.121,DNS,137,Standard query response 0x4774 A cancer-prod.moovdns.net CNAME m.cancer.org.moovdns.net A 54.241.149.87 OPT
172.31.3.121,172.31.1.6,DNS,143,Standard query response 0xb22b AAAA stats.stackexchange.com SOA cf-dns01.stackexchange.com
172.31.147.6,172.31.1.6,DNS,73,Standard query 0x876b A s.youtube.com
172.31.123.123,172.31.1.6,DNS,94,Standard query 0x20b9 A kv301-prod.do.dsp.mp.microsoft.com
172.31.131.162,172.31.1.6,DNS,75,Standard query 0x0529 A serverfault.com
172.31.1.6,172.31.3.121,DNS,106,Standard query 0x859f A kv301-prod.do.dsp.mp.microsoft.com.edgekey.net
172.31.131.162,172.31.1.6,DNS,75,Standard query 0xec07 AAAA serverfault.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xe4b7 A serverfault.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x09f3 AAAA serverfault.com
172.31.105.70,172.31.1.6,DNS,74,Standard query 0x927d A imap.gmail.com
172.31.1.6,172.31.137.67,DNS,137,Standard query response 0x376e A r2---sn-o3o-qxal.googlevideo.com CNAME r2.sn-o3o-qxal.googlevideo.com A 180.149.59.77
172.31.123.177,172.31.1.6,DNS,85,Standard query 0x15f3 A tpc.googlesyndication.com
172.31.170.246,172.31.1.6,DNS,75,Standard query 0x5e49 A in.c.appier.net
172.31.1.6,172.31.3.121,DNS,75,Standard query 0x7d53 A in.c.appier.net
172.31.146.236,172.31.1.6,DNS,78,Standard query 0xe322 A graph.facebook.com
172.31.104.226,172.31.1.6,DNS,82,Standard query 0x33c6 A stun.client.akadns.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x82b4 A stun.client.akadns.net
4.2.2.4,172.31.3.121,DNS,150,Standard query response 0xbabf AAAA a1318.dspda2.akamai.net AAAA 2a02:26f0:e8::6856:6e0a AAAA 2a02:26f0:e8::6856:6e3a OPT
172.31.3.121,172.31.1.6,DNS,452,Standard query response 0x3507 AAAA fbcdn-video-n-a.akamaihd.net CNAME fbcdn-video-n-a.akamaihd.net.edgesuite.net CNAME a1318.dspda2.akamai.net AAAA 2a02:26f0:e8::6856:6e0a AAAA 2a02:26f0:e8::6856:6e3a NS l.gtld-servers.net NS i.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,102,Standard query 0x311b AAAA fbcdn-video-n-a.akamaihd.net.edgesuite.net
172.31.3.121,172.31.1.6,DNS,413,Standard query response 0x311b AAAA fbcdn-video-n-a.akamaihd.net.edgesuite.net CNAME a1318.dspda2.akamai.net AAAA 2a02:26f0:e8::6856:6e3a AAAA 2a02:26f0:e8::6856:6e0a NS k.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xb80c AAAA a1318.dspda2.akamai.net
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0xb80c AAAA a1318.dspda2.akamai.net AAAA 2a02:26f0:e8::6856:6e3a AAAA 2a02:26f0:e8::6856:6e0a NS l.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.205.130,DNS,231,Standard query response 0x7d67 AAAA fbcdn-video-n-a.akamaihd.net CNAME fbcdn-video-n-a.akamaihd.net.edgesuite.net CNAME a1318.dspda2.akamai.net AAAA 2a02:26f0:e8::6856:6e3a AAAA 2a02:26f0:e8::6856:6e0a
172.31.1.6,172.31.137.40,DNS,105,Standard query response 0x2021 A connectivitycheck.gstatic.com A 216.58.197.78
172.31.1.6,172.31.204.235,DNS,129,Standard query response 0xfd77 A external.fbom1-1.fna.fbcdn.net CNAME scontent.fbom1-1.fna.fbcdn.net A 157.240.191.17
172.31.107.55,172.31.1.6,DNS,79,Standard query 0x43fd A graph.instagram.com
4.2.2.4,172.31.3.121,DNS,805,Standard query response 0x7fdc DS kunlungem.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,348,Standard query response 0x5864 A d.rtbs.cn CNAME d.rtbs.cn.w.kunlungem.com A 119.188.96.87 NS j.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,85,Standard query 0x932c A d.rtbs.cn.w.kunlungem.com
172.31.3.121,172.31.1.6,DNS,325,Standard query response 0x932c A d.rtbs.cn.w.kunlungem.com A 119.188.96.87 NS b.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xf9aa A a1318.dspda2.akamai.net
4.2.2.4,172.31.3.121,DNS,101,Standard query response 0x1844 A alog.umeng.com A 110.173.196.36 OPT
172.31.3.121,172.31.1.6,DNS,314,Standard query response 0xf91a A alog.umeng.com A 110.173.196.36 NS k.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x5c33 A a1702.b.akamai.net
172.31.147.10,172.31.1.6,DNS,76,Standard query 0xa644 A www.facebook.com
208.67.220.220,172.31.3.121,DNS,153,Standard query response 0x0001 DS wp.com SOA a.gtld-servers.net OPT
74.82.42.42,172.31.3.121,DNS,103,Standard query response 0xe140 A d.itv.gslb.coop.lecloud.com A 107.155.52.236
172.31.123.17,172.31.1.6,DNS,87,Standard query 0x5d05 A fbcdn-dragon-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,87,Standard query 0xf3f7 A fbcdn-dragon-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x7bd9 A a2047.dspw42.akamai.net
172.31.3.121,172.31.1.6,DNS,424,Standard query response 0xf3f7 A fbcdn-dragon-a.akamaihd.net CNAME fbcdn-dragon-a.akamaihd.net.edgesuite.net CNAME a1170.dsw4.akamai.net A 180.149.61.161 A 180.149.61.152 NS g.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.137.102,DNS,209,Standard query response 0x694e A fbcdn-photos-h-a.akamaihd.net CNAME fbcdn-photos-h-a.akamaihd.net.edgesuite.net CNAME a1990.dspmm1.akamai.net A 195.10.11.139 A 195.10.11.145
172.31.169.125,172.31.1.6,DNS,85,Standard query 0x3e10 A fbexternal-a.akamaihd.net
172.31.1.6,172.31.169.125,DNS,199,Standard query response 0x3e10 A fbexternal-a.akamaihd.net CNAME fbexternal-a.akamaihd.net.edgesuite.net CNAME a1531.dsw4.akamai.net A 180.149.61.153 A 180.149.61.155
172.31.1.6,172.31.137.102,DNS,321,Standard query response 0x0aff A fbcdn-photos-b-a.akamaihd.net CNAME fbcdn-photos-b-a.akamaihd.net.edgesuite.net CNAME a2047.dspmm1.akamai.net A 124.124.252.173 A 124.124.252.51 A 124.124.252.50 A 124.124.252.99 A 124.124.252.105 A 124.124.252.114 A 124.124.252.107 A 124.124.252.172 A 124.124.252.113
172.31.128.113,172.31.1.6,DNS,79,Standard query 0xdd00 A live.chartboost.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xfcb1 A live.chartboost.com
172.31.123.177,172.31.1.6,DNS,76,Standard query 0xd5be A ade.clmbtech.com
