172.31.171.68,172.31.1.6,DNS,77,Standard query 0xd2c0 A guzzoni.apple.com
172.31.1.6,172.31.171.68,DNS,139,Standard query response 0x9c52 A api.smoot.apple.com CNAME api.smoot-apple.com.akadns.net A 17.252.219.246
172.31.1.6,172.31.171.68,DNS,166,Standard query response 0xd2c0 A guzzoni.apple.com CNAME origin.guzzoni-apple.com.akadns.net CNAME sg01p01sa.guzzoni-apple.com.akadns.net A 17.252.172.5
172.31.171.68,172.31.1.6,DNS,86,Standard query 0xf188 A staragvod2-vh.akamaihd.net
172.31.1.6,172.31.171.68,DNS,148,Standard query response 0xf188 A staragvod2-vh.akamaihd.net CNAME a687.w10.akamai.net A 180.149.61.154 A 180.149.61.152
172.31.171.68,172.31.1.6,DNS,92,Standard query 0xe578 A apple-mobile.query.yahooapis.com
172.31.1.6,172.31.171.68,DNS,162,Standard query response 0xe578 A apple-mobile.query.yahooapis.com CNAME apple-weather-yql.media.g04.yahoodns.net A 98.137.204.63
172.31.171.68,172.31.1.6,DNS,73,Standard query 0x4385 A www.apple.com
172.31.171.68,172.31.1.6,DNS,84,Standard query 0xefd2 A 9-courier.push.apple.com
172.31.1.6,172.31.171.68,DNS,223,Standard query response 0x4385 A www.apple.com CNAME www.apple.com.edgekey.net CNAME www.apple.com.edgekey.net.globalredir.akadns.net CNAME e6858.dscc.akamaiedge.net A 23.47.236.218
172.31.1.6,172.31.171.68,DNS,299,Standard query response 0xefd2 A 9-courier.push.apple.com CNAME 9.courier-push-apple.com.akadns.net CNAME asia-courier.push-apple.com.akadns.net A 17.252.236.153 A 17.252.236.19 A 17.252.236.22 A 17.252.236.27 A 17.252.236.15 A 17.252.236.18 A 17.252.236.143 A 17.252.236.54
172.31.145.47,172.31.1.6,DNS,79,Standard query 0xe6bf A update.utorrent.com
208.67.220.123,172.31.3.121,DNS,159,Standard query response 0xd629 DS playwire.com SOA a.gtld-servers.net OPT
172.31.108.91,172.31.1.6,DNS,85,Standard query 0x3be8 A lh4.googleusercontent.com
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x56bc A 854.content.swrve.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x49a0 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x49a0 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.143.234 A 92.123.140.10 NS e.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net
172.31.1.8,172.31.165.47,DNS,83,Standard query response 0x7c1e Server failure A officecdn.microsoft.com
208.67.222.222,172.31.3.121,DNS,157,Standard query response 0x49de DS ntp.org SOA a0.org.afilias-nst.info OPT
172.31.147.117,172.31.1.6,DNS,77,Standard query 0x2fdd A rwkylmijltdnod.de
172.31.1.8,172.31.164.237,DNS,119,Standard query response 0xa1c1 A clients2.google.com CNAME clients.l.google.com A 216.58.197.78
172.31.128.175,172.31.1.6,DNS,75,Standard query 0x774b A ssl.gstatic.com
172.31.147.117,172.31.1.6,DNS,83,Standard query 0xf8cc A prcdubiqxefqjgrenjar.mu
172.31.128.175,172.31.1.6,DNS,84,Standard query 0xd84e A www.google-analytics.com
172.31.128.175,172.31.1.6,DNS,76,Standard query 0x7005 A www.google.co.in
209.244.0.4,172.31.3.121,DNS,115,Standard query response 0xd8a9 A up.qksee.net A 104.27.153.206 A 104.27.152.206 OPT
209.244.0.4,172.31.3.121,DNS,1052,Standard query response 0xb6b2 No such name DS lkpoyjypqxeubw.com SOA a.gtld-servers.net RRSIG NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
172.31.107.106,172.31.1.6,DNS,75,Standard query 0x2a96 A t.appsflyer.com
209.244.0.4,172.31.3.121,DNS,110,Standard query response 0x0f12 A candycrushsoda.king.com A 185.48.81.162 OPT
209.244.0.4,172.31.3.121,DNS,111,Standard query response 0xd0e2 A www.msmmotionpictures.in A 180.179.174.72 OPT
208.67.222.222,172.31.3.121,DNS,152,Standard query response 0x5135 No such name A kudlfaidaqwjauxnex.tw SOA a.dns.tw OPT
172.31.122.63,172.31.1.6,DNS,85,Standard query 0x0c55 A analytics.query.yahoo.com
172.31.1.6,172.31.3.121,DNS,91,Standard query 0x631e A 1.qtmojo.com.cloudxns.suning.cn
172.31.122.192,172.31.1.6,DNS,78,Standard query 0xa976 A adserver.adtech.de
172.31.124.124,172.31.1.6,DNS,82,Standard query 0x06f9 A edge-mqtt.facebook.com
172.31.149.102,172.31.1.6,DNS,79,Standard query 0xb17f A graph.instagram.com
8.26.56.26,172.31.137.200,DNS,171,Standard query response 0x9386 A aktrack.pubmatic.com CNAME aktrack.pubmatic.edgekey.net CNAME e6603.b.akamaiedge.net A 104.69.126.30
172.31.125.89,172.31.1.6,DNS,77,Standard query 0xdabf A seg.sharethis.com
209.244.0.4,172.31.3.121,DNS,121,Standard query response 0x07ff A a1794.g.akamai.net A 63.243.241.10 A 63.243.241.18 OPT
172.31.1.6,172.31.3.121,DNS,100,Standard query 0x6af3 A seg-server-lb.global.prod1.sharethis.net
172.31.128.175,172.31.1.6,DNS,78,Standard query 0xd3fb A www.googleapis.com
172.31.3.121,172.31.1.6,DNS,416,Standard query response 0xc620 A g-ec2.images-amazon.com CNAME g-ec2.images-amazon.com.edgesuite.net CNAME a1794.g.akamai.net A 63.243.241.18 A 63.243.241.10 NS d.gtld-servers.net NS c.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS h.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,97,Standard query 0x5967 A g-ec2.images-amazon.com.edgesuite.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x2c75 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,379,Standard query response 0x5967 A g-ec2.images-amazon.com.edgesuite.net CNAME a1794.g.akamai.net A 63.243.241.10 A 63.243.241.18 NS g.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x2c75 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.140.10 A 92.123.143.234 NS f.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xa1f6 A a1794.g.akamai.net
172.31.1.6,172.31.136.80,DNS,83,Standard query response 0x6d40 Server failure A officecdn.microsoft.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0x56cb A msh.amazon.co.uk
172.31.3.121,172.31.1.6,DNS,331,Standard query response 0xa1f6 A a1794.g.akamai.net A 63.243.241.18 A 63.243.241.10 NS d.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.230.78,DNS,195,Standard query response 0xc793 A g-ec2.images-amazon.com CNAME g-ec2.images-amazon.com.edgesuite.net CNAME a1794.g.akamai.net A 63.243.241.18 A 63.243.241.10
172.31.148.104,172.31.1.6,DNS,89,Standard query 0x299e A mobile-collector.newrelic.com
172.31.1.6,172.31.3.121,DNS,76,Standard query 0xdf3f A b.ssl.fastly.net
172.31.171.136,172.31.1.6,DNS,83,Standard query 0xdb2a A spynetalt.microsoft.com
172.31.1.6,172.31.171.136,DNS,143,Standard query response 0xdb2a A spynetalt.microsoft.com CNAME spynetalt.microsoft.akadns.net A 207.46.156.12
172.31.147.117,172.31.1.6,DNS,76,Standard query 0x6374 A wjfmuuffamvrr.jp
172.31.128.231,172.31.1.6,DNS,90,Standard query 0x2731 A fbcdn-sphotos-a-a.akamaihd.net
209.244.0.4,172.31.3.121,DNS,803,Standard query response 0xb66b DS cubecdn.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,378,Standard query response 0xe52b A mr.mc.cubecdn.net A 77.223.146.112 A 77.223.146.104 A 77.223.146.113 A 77.223.146.114 A 77.223.146.100 NS h.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS m.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.138.211,DNS,289,Standard query response 0x1d59 A graph.instagram.com CNAME white.ish.instagram.com CNAME instagram-604834045.us-east-1.elb.amazonaws.com A 52.0.199.29 A 52.72.243.173 A 54.88.232.160 A 54.86.213.54 A 107.23.238.172 A 52.20.205.154 A 54.174.166.244 A 52.2.82.89
208.67.220.123,172.31.3.121,DNS,166,Standard query response 0xed5a No such name A evlrhrufaer.bz SOA a0.cctld.afilias-nst.info OPT
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xb331 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xb331 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.143.234 A 92.123.140.10 NS m.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS j.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net
172.31.1.8,172.31.165.47,DNS,83,Standard query response 0xc8c0 Server failure A officecdn.microsoft.com
172.31.1.6,172.31.63.185,DNS,89,Standard query response 0x6606 A www.amazon.in A 178.236.7.18
8.8.8.8,172.31.3.121,DNS,90,Standard query response 0x80f0 No such name DS 31.172.in-addr.arpa OPT
8.8.4.4,172.31.3.121,DNS,805,Standard query response 0x5e21 DS fastclick.net NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,353,Standard query response 0x533d A sp.fastclick.net CNAME adfarm-global.mplx.akadns.net A 63.215.202.68 NS b.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net
172.31.131.126,172.31.1.6,DNS,77,Standard query 0x8ce4 A mtalk4.google.com
4.2.2.3,172.31.3.121,DNS,805,Standard query response 0xc1a4 DS peel-prod.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0x7003 A insights.peel-prod.com A 175.41.147.90 NS j.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net
172.31.1.8,172.31.165.132,DNS,98,Standard query response 0x346b A insights.peel-prod.com A 175.41.147.90
209.244.0.4,172.31.3.121,DNS,228,Standard query response 0x2c0b A d3k15r8lrid7nh.cloudfront.net A 54.230.136.84 A 54.230.136.108 A 54.230.136.104 A 54.230.136.246 A 54.230.136.119 A 54.230.136.32 A 54.230.136.43 A 54.230.136.133 OPT
172.31.3.121,172.31.1.6,DNS,467,Standard query response 0x49e6 A data.fotmob.com CNAME d3k15r8lrid7nh.cloudfront.net A 54.230.136.104 A 54.230.136.246 A 54.230.136.43 A 54.230.136.84 A 54.230.136.32 A 54.230.136.108 A 54.230.136.133 A 54.230.136.119 NS k.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,89,Standard query 0xc7e7 A d3k15r8lrid7nh.cloudfront.net
172.31.3.121,172.31.1.6,DNS,438,Standard query response 0xc7e7 A d3k15r8lrid7nh.cloudfront.net A 54.230.136.43 A 54.230.136.246 A 54.230.136.119 A 54.230.136.108 A 54.230.136.133 A 54.230.136.32 A 54.230.136.104 A 54.230.136.84 NS k.gtld-servers.net NS j.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.139.184,DNS,246,Standard query response 0xd84f A data.fotmob.com CNAME d3k15r8lrid7nh.cloudfront.net A 54.230.136.43 A 54.230.136.246 A 54.230.136.119 A 54.230.136.108 A 54.230.136.133 A 54.230.136.32 A 54.230.136.104 A 54.230.136.84
172.31.130.106,172.31.1.6,DNS,83,Standard query 0x242e A candycrushsoda.king.com
8.8.4.4,172.31.3.121,DNS,804,Standard query response 0x9312 DS playwire.com NSEC3 RRSIG SOA a.gtld-servers.net RRSIG NSEC3 RRSIG OPT
8.8.8.8,172.31.3.121,DNS,195,Standard query response 0xa6c0 A apiproxy.paytm.com CNAME marketplace-apiproxy-548738475.ap-southeast-1.elb.amazonaws.com A 52.74.224.171 A 54.179.141.172 OPT
172.31.1.6,172.31.139.20,DNS,119,Standard query response 0xae5d A cm.g.doubleclick.net CNAME pagead.l.doubleclick.net A 216.58.210.162
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0x11dc A cdn.video.playwire.com CNAME vip0x04c.map2.ssl.hwcdn.net A 209.197.3.76 NS f.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net
4.2.2.3,172.31.3.121,DNS,500,Standard query response 0xaf2f DS amung.us SOA a.cctld.us RRSIG NSEC AMUNGS.us RRSIG OPT
172.31.3.121,172.31.1.6,DNS,210,Standard query response 0xb1c9 A widgets.amung.us A 173.192.200.70 A 50.23.131.235 NS c.cctld.us NS b.cctld.us NS a.cctld.us NS e.cctld.us NS f.cctld.us NS k.cctld.us
172.31.1.6,172.31.139.20,DNS,108,Standard query response 0x104f A widgets.amung.us A 173.192.200.70 A 50.23.131.235
172.31.1.6,172.31.139.20,DNS,108,Standard query response 0x104f A widgets.amung.us A 173.192.200.70 A 50.23.131.235
172.31.128.231,172.31.1.6,DNS,90,Standard query 0x1c02 A fbcdn-sphotos-d-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x0f75 A a1404.dspw41.akamai.net
172.31.3.121,172.31.1.6,DNS,336,Standard query response 0x0f75 A a1404.dspw41.akamai.net A 23.76.156.98 A 23.76.156.97 NS a.gtld-servers.net NS l.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net
8.8.8.8,172.31.3.121,DNS,314,Standard query response 0x904b A 854.content.swrve.com CNAME abt-prod-us-east-1-content-star.swrve.com CNAME abt-prod-us-east-1-content-star-132865627.us-east-1.elb.amazonaws.com A 52.201.105.170 A 54.164.67.216 A 52.22.134.136 A 54.175.105.56 A 52.3.186.152 A 52.202.10.124 OPT
172.31.129.228,172.31.1.6,DNS,83,Standard query 0xe462 A b.scorecardresearch.com
172.31.128.231,172.31.1.6,DNS,88,Standard query 0x52c2 A scontent-hkg3-1.xx.fbcdn.net
208.67.222.123,172.31.3.121,DNS,151,Standard query response 0x55e1 No such name DS cryvciaqaualelxgdsy.eu SOA nl.dns.eu OPT
172.31.1.6,172.31.137.80,DNS,139,Standard query response 0xbba4 A cdn.video.playwire.com CNAME vip0x04c.map2.ssl.hwcdn.net A 209.197.3.76
4.2.2.3,172.31.3.121,DNS,157,Standard query response 0xf30b A lb-miui-03-1923556856.ap-southeast-1.elb.amazonaws.com A 52.76.120.60 A 54.255.161.150 OPT
172.31.3.121,172.31.1.6,DNS,397,Standard query response 0xb7e6 A ccc.sys.miui.com CNAME lb-miui-03-1923556856.ap-southeast-1.elb.amazonaws.com A 52.76.120.60 A 54.255.161.150 NS g.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,114,Standard query 0x00e6 A lb-miui-03-1923556856.ap-southeast-1.elb.amazonaws.com
172.31.3.121,172.31.1.6,DNS,370,Standard query response 0x00e6 A lb-miui-03-1923556856.ap-southeast-1.elb.amazonaws.com A 52.76.120.60 A 54.255.161.150 NS k.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net
4.2.2.3,172.31.3.121,DNS,259,Standard query response 0xb1cd A prod-heartbeat-origin-1955894261.us-east-1.elb.amazonaws.com A 107.21.103.8 A 54.225.138.55 A 107.20.250.106 A 107.21.253.188 A 23.23.157.158 A 54.163.242.186 A 107.20.177.237 A 54.225.183.17 OPT
172.31.3.121,172.31.1.6,DNS,472,Standard query response 0xb217 A prod-heartbeat-origin-1955894261.us-east-1.elb.amazonaws.com A 107.20.177.237 A 54.225.138.55 A 54.163.242.186 A 23.23.157.158 A 107.21.253.188 A 107.20.250.106 A 54.225.183.17 A 107.21.103.8 NS d.gtld-servers.net NS m.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS l.gtld-servers.net NS c.gtld-servers.net NS f.gtld-servers.net
172.31.144.229,172.31.1.6,DNS,90,Standard query 0xe748 A fbcdn-sphotos-f-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,90,Standard query 0x86f4 A cdn-static-secure.liverail.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x8a60 A officecdn.microsoft.com
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0x8a60 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.143.234 A 92.123.140.10 NS e.gtld-servers.net NS d.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net
172.31.1.8,172.31.165.47,DNS,83,Standard query response 0xa5fc Server failure A officecdn.microsoft.com
172.31.148.27,172.31.1.6,DNS,76,Standard query 0xb759 A go.microsoft.com
8.8.8.8,172.31.3.121,DNS,809,Standard query response 0x7065 DS msmmotionpictures.in SOA a0.cctld.afilias-nst.info RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,335,Standard query response 0xed50 A www.msmmotionpictures.in A 180.179.174.72 NS a2.in.afilias-nst.info NS a1.in.afilias-nst.in NS b0.in.afilias-nst.org NS a0.in.afilias-nst.info NS b1.in.afilias-nst.in NS b2.in.afilias-nst.org NS c0.in.afilias-nst.info A 115.249.164.142 A 199.249.117.1 A 125.19.40.90 A 199.249.125.1
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xde33 A officecdn.microsoft.com
8.8.8.8,172.31.3.121,DNS,708,Standard query response 0x9e85 No such name DS kscglospkffapiubuwn.biz SOA a.gtld.biz RRSIG NSEC 0.biz RRSIG NSEC KSCH.biz RRSIG OPT
172.31.3.121,172.31.1.6,DNS,543,Standard query response 0xde33 A officecdn.microsoft.com CNAME officecdn15.c2r.microsoft.com.akadns.net CNAME officecdn15-worldwide.c2r.microsoft.com.akadns.net CNAME 2-01-3f20-0003.cdx.cedexis.net CNAME officecdn-prod.microsoft.com.edgesuite.net CNAME officecdn-prod.microsoft.com.edgesuite.net.globalredir.akadns.net CNAME a1737.dspw65.akamai.net A 92.123.140.10 A 92.123.143.234 NS l.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.136.80,DNS,83,Standard query response 0x6a54 Server failure A officecdn.microsoft.com
4.2.2.3,172.31.3.121,DNS,205,Standard query response 0xca06 AAAA cm-launcher-sdk-36022841.us-east-1.elb.amazonaws.com SOA ns-1119.awsdns-11.org OPT
209.244.0.4,172.31.3.121,DNS,104,Standard query response 0xf17b A ipv4.l.google.com A 172.217.1.46 OPT
172.31.3.121,172.31.1.6,DNS,194,Standard query response 0xdf27 AAAA cm-launcher-sdk-36022841.us-east-1.elb.amazonaws.com SOA ns-1119.awsdns-11.org
172.31.1.6,172.31.205.214,DNS,143,Standard query response 0x7cb8 AAAA cfg.cml.ksmobile.com CNAME cm-launcher-sdk-36022841.us-east-1.elb.amazonaws.com
172.31.3.121,172.31.1.6,DNS,336,Standard query response 0xfa6a A ipv4.google.com CNAME ipv4.l.google.com A 172.217.1.46 NS l.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,77,Standard query 0x746b A ipv4.l.google.com
8.8.8.8,172.31.3.121,DNS,103,Standard query response 0x953b A msh.amazon.co.uk A 178.236.6.185 OPT
172.31.3.121,172.31.1.6,DNS,317,Standard query response 0x746b A ipv4.l.google.com A 172.217.1.46 NS g.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS b.gtld-servers.net NS l.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net
8.8.8.8,172.31.3.121,DNS,103,Standard query response 0xa85a A b.ssl.fastly.net A 199.27.79.143 OPT
172.31.3.121,172.31.1.6,DNS,313,Standard query response 0xdf3f A b.ssl.fastly.net A 199.27.79.143 NS d.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net
172.31.129.200,172.31.1.6,DNS,78,Standard query 0x880d A www.googleapis.com
209.244.0.4,172.31.3.121,DNS,215,Standard query response 0xf5a4 A e14.whatsapp.net A 173.193.205.28 A 108.168.180.110 A 158.85.58.76 A 108.168.180.113 A 174.36.210.48 A 174.37.199.200 A 158.85.58.50 A 108.168.180.107 OPT
4.2.2.3,172.31.3.121,DNS,120,Standard query response 0x3685 A a578.b.akamai.net A 95.101.128.177 A 95.101.128.176 OPT
209.244.0.3,172.31.3.121,DNS,145,Standard query response 0x9939 No such name DS flexmaster SOA a.root-servers.net
172.31.3.121,172.31.1.6,DNS,425,Standard query response 0xd8a0 A e14.whatsapp.net A 174.36.210.48 A 173.193.205.28 A 158.85.58.50 A 108.168.180.113 A 108.168.180.110 A 174.37.199.200 A 158.85.58.76 A 108.168.180.107 NS c.gtld-servers.net NS i.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS d.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS b.gtld-servers.net NS a.gtld-servers.net NS g.gtld-servers.net NS l.gtld-servers.net
172.31.3.121,172.31.1.6,DNS,535,Standard query response 0xb451 A accessories.ap.dell.com CNAME accessories.ap.dell-cidr.akadns.net CNAME ccdn.accessories.ap.dell.com.edgesuite.net CNAME ccdn.accessories.ap.dell.com.edgesuite.net.globalredir.akadns.net CNAME a578.b.akamai.net A 95.101.128.176 A 95.101.128.177 NS a.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net NS g.gtld-servers.net
172.31.1.6,172.31.136.149,DNS,204,Standard query response 0xa580 A e14.whatsapp.net A 174.36.210.48 A 173.193.205.28 A 158.85.58.50 A 108.168.180.113 A 108.168.180.110 A 174.37.199.200 A 158.85.58.76 A 108.168.180.107
172.31.1.6,172.31.3.121,DNS,95,Standard query 0xa535 A accessories.ap.dell-cidr.akadns.net
172.31.3.121,172.31.1.6,DNS,498,Standard query response 0xa535 A accessories.ap.dell-cidr.akadns.net CNAME ccdn.accessories.ap.dell.com.edgesuite.net CNAME ccdn.accessories.ap.dell.com.edgesuite.net.globalredir.akadns.net CNAME a578.b.akamai.net A 95.101.128.177 A 95.101.128.176 NS a.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS f.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS h.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,102,Standard query 0x63ee A ccdn.accessories.ap.dell.com.edgesuite.net
