172.31.3.121,172.31.1.6,DNS,339,Standard query response 0x96a4 A mobileanalytics.us-east-1.amazonaws.com A 54.239.24.180 NS k.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS f.gtld-servers.net NS a.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net
172.31.1.6,172.31.138.121,DNS,301,Standard query response 0xae5b A availability5-ap-southeast-1.truecaller.com CNAME tc-availability-1622589914.ap-southeast-1.elb.amazonaws.com A 52.77.48.177 A 54.254.213.219 A 54.169.189.85 A 52.76.4.211 A 54.169.199.92 A 54.251.148.4 A 52.76.192.11 A 54.255.170.115
172.31.124.127,172.31.1.6,DNS,87,Standard query 0x15f1 A device-api.urbanairship.com
172.31.1.6,172.31.3.121,DNS,82,Standard query 0xeb6a A e3645.b.akamaiedge.net
74.82.42.42,172.31.3.121,DNS,77,Standard query response 0x75ea Server failure A www1.fonthaven.pw
172.31.124.194,172.31.1.6,DNS,89,Standard query 0xf967 A vortex-win.data.microsoft.com
208.67.220.220,172.31.3.121,DNS,228,Standard query response 0xa9fb A d17d9prv6ndfg0.cloudfront.net A 54.230.172.57 A 54.230.172.80 A 54.230.172.82 A 54.230.172.17 A 54.230.172.142 A 54.230.172.7 A 54.230.172.242 A 54.230.172.74 OPT
172.31.3.121,172.31.1.6,DNS,438,Standard query response 0x0ae7 A d17d9prv6ndfg0.cloudfront.net A 54.230.172.7 A 54.230.172.242 A 54.230.172.142 A 54.230.172.57 A 54.230.172.17 A 54.230.172.74 A 54.230.172.82 A 54.230.172.80 NS l.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net
172.31.1.6,172.31.227.234,DNS,285,Standard query response 0x58e9 A xtrapath3.izatcloud.net CNAME ddn3.predict.tcs-sb.net CNAME d17d9prv6ndfg0.cloudfront.net A 54.230.172.7 A 54.230.172.242 A 54.230.172.142 A 54.230.172.57 A 54.230.172.17 A 54.230.172.74 A 54.230.172.82 A 54.230.172.80
172.31.1.6,172.31.63.70,DNS,126,Standard query response 0xfe6d A android.clients.google.com CNAME android.l.google.com A 216.58.201.142
208.67.220.220,172.31.3.121,DNS,168,Standard query response 0xbff5 A 14-0.19-a3000479.2.16a8.a9d.3ea5.410.0.emq865w1faqzvffcpfrpmv5m3b.avts.mcafee.com A 127.192.0.128 OPT
172.31.3.121,172.31.1.6,DNS,381,Standard query response 0xd573 A 14-0.19-a3000479.2.16a8.a9d.3ea5.410.0.emq865w1faqzvffcpfrpmv5m3b.avts.mcafee.com A 127.192.0.128 NS a.gtld-servers.net NS m.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS f.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net
172.31.129.64,172.31.1.6,DNS,78,Standard query 0xd53d A graph.facebook.com
172.31.1.8,172.31.166.172,DNS,117,Standard query response 0x3b37 A apple.com A 17.142.160.59 A 17.178.96.59 A 17.172.224.47
172.31.1.8,172.31.167.195,DNS,130,Standard query response 0xcb5b A lh5.googleusercontent.com CNAME googlehosted.l.googleusercontent.com A 216.58.197.33
172.31.1.6,172.31.138.56,DNS,125,Standard query response 0x50e7 A www.youtube.com CNAME youtube-ui.l.google.com A 216.58.194.206
172.31.1.6,172.31.138.56,DNS,137,Standard query response 0x3f7f AAAA www.youtube.com CNAME youtube-ui.l.google.com AAAA 2a00:1450:4007:80e::200e
172.31.129.177,172.31.1.6,DNS,72,Standard query 0xd5a5 A sa.bbc.co.uk
172.31.1.6,172.31.3.121,DNS,78,Standard query 0x0227 A bbc01.sitestat.com
172.31.170.77,172.31.1.6,DNS,77,Standard query 0xc6b3 A five27.rqtcxnh.ru
172.31.124.154,172.31.1.6,DNS,86,Standard query 0xd0fc A android.clients.google.com
172.31.129.255,172.31.1.6,DNS,84,Standard query 0x884b A combine.urbanairship.com
172.31.1.6,172.31.3.121,DNS,84,Standard query 0x4337 A combine.urbanairship.com
172.31.1.6,172.31.3.121,DNS,71,Standard query 0x185a A www.htc.com
4.2.2.1,172.31.3.121,DNS,95,Standard query response 0x210a A HPP A 198.105.254.11 A 104.239.213.7
172.31.106.165,172.31.1.6,DNS,63,Standard query 0x1e0d A HPP
172.31.106.165,172.31.1.6,DNS,63,Standard query 0x2b54 AAAA HPP
172.31.1.8,172.31.166.21,DNS,122,Standard query response 0x1513 A edge-mqtt.facebook.com CNAME mqtt.c10r.facebook.com A 31.13.90.1
172.31.111.244,172.31.1.6,DNS,81,Standard query 0x88dc A sync.itunes.apple.com
172.31.1.6,172.31.3.121,DNS,96,Standard query 0x5535 A sync-cdn.itunes-apple.com.akadns.net
172.31.3.121,172.31.1.6,DNS,405,Standard query response 0x5535 A sync-cdn.itunes-apple.com.akadns.net CNAME itunes.apple.com.edgekey.net CNAME e673.e9.akamaiedge.net A 23.211.192.50 NS b.gtld-servers.net NS f.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS i.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS e.gtld-servers.net NS k.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net
172.31.111.5,172.31.1.6,DNS,79,Standard query 0xa516 A mmi319.whatsapp.net
172.31.1.6,172.31.3.121,DNS,79,Standard query 0xdfc5 A mmi319.whatsapp.net
4.2.2.1,172.31.3.121,DNS,63,Standard query response 0xccc9 AAAA HPP
172.31.129.55,172.31.1.6,DNS,75,Standard query 0xf5cd A su.ff.avast.com
172.31.149.140,172.31.1.6,DNS,76,Standard query 0x7a71 A e16.whatsapp.net
172.31.1.6,172.31.206.90,DNS,117,Standard query response 0xdfcf AAAA connectivitycheck.gstatic.com AAAA 2a00:1450:4007:80e::200e
172.31.146.50,172.31.1.6,DNS,82,Standard query 0x6bc9 A edge-mqtt.facebook.com
172.31.129.1,172.31.1.6,DNS,75,Standard query 0x787f A apis.google.com
4.2.2.1,172.31.3.121,DNS,1041,Standard query response 0x4bfe No such name A five28.gmdqfbb.ru SOA a.dns.ripn.net RRSIG NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
172.31.1.6,172.31.206.90,DNS,105,Standard query response 0x8c17 A connectivitycheck.gstatic.com A 216.58.208.238
172.31.3.121,172.31.1.6,DNS,138,Standard query response 0x42b1 No such name A five28.gmdqfbb.ru SOA a.dns.ripn.net
172.31.1.6,172.31.170.77,DNS,77,Standard query response 0xff0e No such name A five28.gmdqfbb.ru
172.31.1.6,172.31.170.77,DNS,77,Standard query response 0xff0e No such name A five28.gmdqfbb.ru
172.31.129.1,172.31.1.6,DNS,75,Standard query 0x6adc A ssl.gstatic.com
4.2.2.3,172.31.3.121,DNS,106,Standard query response 0xc1aa A sixomdrdqttupa A 198.105.254.11 A 104.239.213.7
172.31.111.163,172.31.1.6,DNS,90,Standard query 0x6343 A fbcdn-sphotos-c-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,83,Standard query 0xfe99 A a2047.dspw41.akamai.net
172.31.104.114,172.31.1.6,DNS,85,Standard query 0x57b8 A lh4.googleusercontent.com
172.31.129.177,172.31.1.6,DNS,72,Standard query 0xd5a5 A sa.bbc.co.uk
4.2.2.3,172.31.3.121,DNS,101,Standard query response 0x310a A rybxznoae A 198.105.254.11 A 104.239.213.7
172.31.131.196,172.31.1.6,DNS,75,Standard query 0x38fa A e7.whatsapp.net
208.67.220.220,172.31.3.121,DNS,110,Standard query response 0x2412 A e10414.g.akamaiedge.net A 23.211.201.207 OPT
172.31.3.121,172.31.1.6,DNS,320,Standard query response 0x86aa A e10414.g.akamaiedge.net A 23.211.201.207 NS l.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS f.gtld-servers.net NS c.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS a.gtld-servers.net NS h.gtld-servers.net NS j.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net
172.31.1.8,172.31.167.188,DNS,204,Standard query response 0x4656 A s.youtube.com CNAME video-stats.l.google.com A 74.125.195.100 A 74.125.195.139 A 74.125.195.138 A 74.125.195.102 A 74.125.195.113 A 74.125.195.101
208.67.220.220,172.31.3.121,DNS,173,Standard query response 0x2ab8 A a-0.19-a3000071.9040083.16a8.a9f.3ea5.410.0.dz28cnmbbkctpas3bwvcc743ev.avts.mcafee.com A 127.129.0.128 OPT
172.31.3.121,172.31.1.6,DNS,386,Standard query response 0x98a3 A a-0.19-a3000071.9040083.16a8.a9f.3ea5.410.0.dz28cnmbbkctpas3bwvcc743ev.avts.mcafee.com A 127.129.0.128 NS h.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS g.gtld-servers.net NS a.gtld-servers.net NS e.gtld-servers.net NS j.gtld-servers.net NS c.gtld-servers.net NS d.gtld-servers.net NS i.gtld-servers.net NS l.gtld-servers.net
172.31.1.6,172.31.163.14,DNS,162,Standard query response 0xee9b A a-0.19-a3000071.9040083.16a8.a9f.3ea5.410.0.dz28cnmbbkctpas3bwvcc743ev.avts.mcafee.com A 127.129.0.128
172.31.1.6,172.31.163.14,DNS,162,Standard query response 0xee9b A a-0.19-a3000071.9040083.16a8.a9f.3ea5.410.0.dz28cnmbbkctpas3bwvcc743ev.avts.mcafee.com A 127.129.0.128
172.31.1.6,172.31.163.14,DNS,162,Standard query response 0xee9b A a-0.19-a3000071.9040083.16a8.a9f.3ea5.410.0.dz28cnmbbkctpas3bwvcc743ev.avts.mcafee.com A 127.129.0.128
172.31.146.201,172.31.1.6,DNS,77,Standard query 0x84b5 A tracker.istole.it
172.31.1.8,172.31.167.213,DNS,97,Standard query response 0x5c9f A scontent.xx.fbcdn.net A 31.13.91.6
172.31.1.8,172.31.167.93,DNS,116,Standard query response 0xf711 A i.ytimg.com CNAME ytimg.l.google.com A 216.58.214.14
172.31.1.8,172.31.167.93,DNS,116,Standard query response 0xb307 A i.ytimg.com CNAME ytimg.l.google.com A 216.58.214.14
172.31.131.196,172.31.1.6,DNS,79,Standard query 0x843b A clients3.google.com
172.31.131.196,172.31.1.6,DNS,79,Standard query 0x35c0 A clients3.google.com
8.8.8.8,172.31.132.160,DNS,225,Standard query response 0xb93a A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 54.254.216.194 A 52.76.198.0
8.8.8.8,172.31.132.160,DNS,275,Standard query response 0x6008 AAAA www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com SOA ns-1125.awsdns-12.org
4.2.2.1,172.31.3.121,DNS,1041,Standard query response 0x64cb No such name A five27.rqtcxnh.ru SOA a.dns.ripn.net RRSIG NSEC3 RRSIG NSEC3 RRSIG NSEC3 RRSIG OPT
172.31.3.121,172.31.1.6,DNS,138,Standard query response 0x5cde No such name A five27.rqtcxnh.ru SOA a.dns.ripn.net
172.31.1.6,172.31.170.77,DNS,77,Standard query response 0xc6b3 No such name A five27.rqtcxnh.ru
172.31.1.6,172.31.170.77,DNS,77,Standard query response 0xc6b3 No such name A five27.rqtcxnh.ru
172.31.1.8,172.31.166.172,DNS,166,Standard query response 0x5475 A guzzoni.apple.com CNAME origin.guzzoni-apple.com.akadns.net CNAME mu21p01sa.guzzoni-apple.com.akadns.net A 17.130.16.4
172.31.1.8,172.31.166.172,DNS,223,Standard query response 0x470a A www.apple.com CNAME www.apple.com.edgekey.net CNAME www.apple.com.edgekey.net.globalredir.akadns.net CNAME e6858.dscc.akamaiedge.net A 23.211.220.146
172.31.1.8,172.31.166.172,DNS,200,Standard query response 0x792c A init-p01st.push.apple.com CNAME init-p01st.push.apple.com.edgesuite.net CNAME a1441.g4.akamai.net A 115.112.0.5 A 23.212.50.39
172.31.1.6,172.31.3.121,DNS,90,Standard query 0xcc4e A p44-keyvalueservice.icloud.com
4.2.2.3,172.31.3.121,DNS,101,Standard query response 0x8c3b A rcbrlweqo A 198.105.254.11 A 104.239.213.7
172.31.1.6,172.31.3.121,DNS,73,Standard query 0x8d5f A gsa.apple.com
172.31.122.142,172.31.1.6,DNS,90,Standard query 0x1c6a A fbcdn-sphotos-g-a.akamaihd.net
172.31.124.223,172.31.1.6,DNS,76,Standard query 0x1adf A mtalk.google.com
172.31.1.6,172.31.3.121,DNS,83,Standard query 0x8999 A a2047.dspw43.akamai.net
172.31.3.121,172.31.1.6,DNS,348,Standard query response 0x8d5f A gsa.apple.com CNAME gsa.apple.com.akadns.net A 17.151.148.38 NS l.gtld-servers.net NS a.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net NS f.gtld-servers.net NS k.gtld-servers.net NS d.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net
172.31.1.6,172.31.3.121,DNS,84,Standard query 0x5ddf A gsa.apple.com.akadns.net
172.31.3.121,172.31.1.6,DNS,321,Standard query response 0x5ddf A gsa.apple.com.akadns.net A 17.151.148.38 NS a.gtld-servers.net NS d.gtld-servers.net NS c.gtld-servers.net NS l.gtld-servers.net NS i.gtld-servers.net NS b.gtld-servers.net NS j.gtld-servers.net NS h.gtld-servers.net NS e.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS m.gtld-servers.net NS k.gtld-servers.net
172.31.1.6,172.31.206.199,DNS,127,Standard query response 0xc33c A gsa.apple.com CNAME gsa.apple.com.akadns.net A 17.151.148.38
172.31.170.77,172.31.1.6,DNS,76,Standard query 0x10bc A five9.rqtcxnh.ru
172.31.111.244,172.31.1.6,DNS,79,Standard query 0x8743 A api.smoot.apple.com
172.31.1.6,172.31.3.121,DNS,79,Standard query 0x8e88 A api.smoot.apple.com
172.31.3.121,172.31.1.6,DNS,360,Standard query response 0x8e88 A api.smoot.apple.com CNAME api.smoot-apple.com.akadns.net A 17.252.219.246 NS f.gtld-servers.net NS a.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS d.gtld-servers.net NS k.gtld-servers.net NS m.gtld-servers.net NS i.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS c.gtld-servers.net
172.31.111.244,172.31.1.6,DNS,85,Standard query 0x653f A 43-courier.push.apple.com
172.31.111.244,172.31.1.6,DNS,73,Standard query 0x1036 A www.apple.com
172.31.111.244,172.31.1.6,DNS,69,Standard query 0x131f A apple.com
172.31.1.6,172.31.3.121,DNS,85,Standard query 0xd58f A 43-courier.push.apple.com
172.31.128.149,172.31.1.6,DNS,90,Standard query 0xf748 A fbcdn-sphotos-f-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,104,Standard query 0x7ad1 A fbcdn-sphotos-f-a.akamaihd.net.edgesuite.net
4.2.2.3,172.31.3.121,DNS,95,Standard query response 0xf639 A HPP A 198.105.254.11 A 104.239.213.7
172.31.125.144,172.31.1.6,DNS,77,Standard query 0xba19 A log.mobogenie.com
208.67.220.220,172.31.3.121,DNS,219,Standard query response 0xf18f No such name A 9-0.19-a3000099.32.16a8.ab0.3ea5.210.0.bki9veki87l63uh7wwkwma74wq.avts.mcafee.com SOA mcafee.com OPT
172.31.3.121,172.31.1.6,DNS,188,Standard query response 0xfb5a No such name A 9-0.19-a3000099.32.16a8.ab0.3ea5.210.0.bki9veki87l63uh7wwkwma74wq.avts.mcafee.com SOA mcafee.com
4.2.2.3,172.31.3.121,DNS,63,Standard query response 0x40a3 AAAA HPP
4.2.2.1,172.31.3.121,DNS,88,Standard query response 0xbd54 Server failure A www1.fonthaven.pw OPT
172.31.149.31,172.31.1.6,DNS,78,Standard query 0x1b44 A graph.facebook.com
172.31.149.31,172.31.1.6,DNS,78,Standard query 0x7590 A graph.facebook.com
8.8.8.8,172.31.132.164,DNS,275,Standard query response 0xf15b AAAA www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com SOA ns-1125.awsdns-12.org
8.8.8.8,172.31.132.164,DNS,225,Standard query response 0x1d5f A www.hik-online.com CNAME overseas.hiddnsservice.com CNAME as.hiddnsservice.com CNAME portal-2079987668.ap-southeast-1.elb.amazonaws.com A 54.254.216.194 A 52.76.198.0
172.31.1.8,172.31.166.86,DNS,206,Standard query response 0x3f0c A ping.chartbeat.net A 23.23.102.175 A 50.17.197.15 A 23.23.187.101 A 50.16.237.53 A 50.19.216.194 A 23.23.164.218 A 23.23.193.17 A 23.23.170.207
172.31.1.8,172.31.166.86,DNS,148,Standard query response 0x1d3e A staragvod2-vh.akamaihd.net CNAME a687.w10.akamai.net A 180.149.61.152 A 180.149.61.154
172.31.12.119,172.31.1.6,DNS,78,Standard query 0x573b A graph.facebook.com
172.31.1.6,172.31.12.119,DNS,136,Standard query response 0x573b A graph.facebook.com CNAME api.facebook.com CNAME star.c10r.facebook.com A 31.13.79.246
172.31.120.218,172.31.1.6,DNS,88,Standard query 0x6009 A asia.api.targetingmantra.com
172.31.151.1,172.31.1.6,DNS,79,Standard query 0xf440 A clients4.google.com
172.31.170.115,172.31.1.6,DNS,79,Standard query 0xd3ba A clients4.google.com
172.31.1.6,172.31.170.115,DNS,119,Standard query response 0xd3ba A clients4.google.com CNAME clients.l.google.com A 216.58.201.142
172.31.120.218,172.31.1.6,DNS,88,Standard query 0x18be A asia.api.targetingmantra.com
172.31.1.6,172.31.3.121,DNS,84,Standard query 0xe923 AAAA resolver.gslb.mi-idc.com
172.31.1.8,172.31.166.86,DNS,111,Standard query response 0x61d8 A a687.w10.akamai.net A 180.149.61.152 A 180.149.61.154
172.31.1.8,172.31.164.99,DNS,174,Standard query response 0xe73c A s2.symcb.com CNAME ocsp-ds.ws.symantec.com.edgekey.net CNAME e8218.dscb1.akamaiedge.net A 23.58.43.27
172.31.1.8,172.31.166.86,DNS,79,Standard query response 0x8e20 AAAA a687.w10.akamai.net
208.67.220.220,172.31.3.121,DNS,149,Standard query response 0xda78 No such name A HPP SOA a.root-servers.net OPT
172.31.147.181,172.31.1.6,DNS,84,Standard query 0x82e6 A www.youtube-nocookie.com
172.31.126.0,172.31.1.6,DNS,84,Standard query 0xef7a A sls.update.microsoft.com
172.31.12.119,172.31.1.6,DNS,75,Standard query 0x78ba A mail.google.com
172.31.1.6,172.31.12.119,DNS,118,Standard query response 0x78ba A mail.google.com CNAME googlemail.l.google.com A 216.58.214.5
172.31.1.6,172.31.3.121,DNS,78,Standard query 0xab58 A stat3.airdroid.com
172.31.120.111,172.31.1.6,DNS,82,Standard query 0xc056 A edge-mqtt.facebook.com
172.31.12.119,172.31.1.6,DNS,75,Standard query 0x26ab A mail.google.com
172.31.1.6,172.31.12.119,DNS,118,Standard query response 0x26ab A mail.google.com CNAME googlemail.l.google.com A 216.58.214.5
172.31.120.111,172.31.1.6,DNS,82,Standard query 0xf221 A edge-mqtt.facebook.com
208.67.220.220,172.31.3.121,DNS,149,Standard query response 0xe238 No such name AAAA HPP SOA a.root-servers.net OPT
172.31.121.59,172.31.1.6,DNS,84,Standard query 0x30ea A ssl.google-analytics.com
172.31.130.161,172.31.1.6,DNS,80,Standard query 0xb62c A dcys-en.ijinshan.com
172.31.111.168,172.31.1.6,DNS,76,Standard query 0xf252 A e10.whatsapp.net
172.31.108.88,172.31.1.6,DNS,77,Standard query 0x083e A static2.dmcdn.net
172.31.1.6,172.31.3.121,DNS,85,Standard query 0xedf8 A cs481.wac.edgecastcdn.net
172.31.3.121,172.31.1.6,DNS,322,Standard query response 0xedf8 A cs481.wac.edgecastcdn.net A 192.229.144.33 NS i.gtld-servers.net NS k.gtld-servers.net NS a.gtld-servers.net NS d.gtld-servers.net NS l.gtld-servers.net NS e.gtld-servers.net NS b.gtld-servers.net NS g.gtld-servers.net NS f.gtld-servers.net NS j.gtld-servers.net NS m.gtld-servers.net NS h.gtld-servers.net NS c.gtld-servers.net
172.31.148.164,172.31.1.6,DNS,85,Standard query 0xf343 A stats-public.grammarly.io
172.31.1.6,172.31.3.121,DNS,84,Standard query 0xead2 A 2-courier.push.apple.com
172.31.106.155,172.31.1.6,DNS,74,Standard query 0x7470 A l.facebook.com
172.31.3.121,172.31.1.6,DNS,520,Standard query response 0xead2 A 2-courier.push.apple.com CNAME 2.courier-push-apple.com.akadns.net CNAME asia-courier.push-apple.com.akadns.net A 17.252.236.58 A 17.252.236.64 A 17.252.236.136 A 17.252.236.164 A 17.252.236.150 A 17.252.236.23 A 17.252.236.67 A 17.252.236.152 NS h.gtld-servers.net NS l.gtld-servers.net NS m.gtld-servers.net NS c.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS e.gtld-servers.net NS d.gtld-servers.net NS g.gtld-servers.net NS b.gtld-servers.net NS k.gtld-servers.net NS i.gtld-servers.net NS j.gtld-servers.net
172.31.1.8,172.31.166.172,DNS,299,Standard query response 0x1abd A 2-courier.push.apple.com CNAME 2.courier-push-apple.com.akadns.net CNAME asia-courier.push-apple.com.akadns.net A 17.252.236.64 A 17.252.236.150 A 17.252.236.58 A 17.252.236.23 A 17.252.236.136 A 17.252.236.67 A 17.252.236.164 A 17.252.236.152
208.67.222.222,172.31.3.121,DNS,88,Standard query response 0x68ce Server failure A www1.fonthaven.pw OPT
208.67.220.220,172.31.3.121,DNS,269,Standard query response 0x5231 A usa.ime.cdn.cootekservice.com CNAME de045ar4f167.cloudfront.net A 54.230.172.40 A 54.230.172.5 A 54.230.172.240 A 54.230.172.140 A 54.230.172.14 A 54.230.172.64 A 54.230.172.26 A 54.230.172.96 OPT
172.31.122.44,172.31.1.6,DNS,87,Standard query 0x844c A global.api.huangye.miui.com
172.31.1.8,172.31.164.99,DNS,174,Standard query response 0x3d3b A s2.symcb.com CNAME ocsp-ds.ws.symantec.com.edgekey.net CNAME e8218.dscb1.akamaiedge.net A 23.58.43.27
8.8.8.8,172.31.63.171,DNS,91,Standard query response 0xa16f A kwurl.ucweb.com A 168.235.199.134
172.31.1.8,172.31.165.29,DNS,140,Standard query response 0x5d23 A imap.gmail.com CNAME gmail-imap.l.google.com A 74.125.71.109 A 74.125.71.108
172.31.107.94,172.31.1.6,DNS,88,Standard query 0xa070 A appstoreapi.gioneemobile.net
172.31.1.6,172.31.3.121,DNS,88,Standard query 0xe56d A appstoreapi.gioneemobile.net
172.31.3.121,172.31.1.6,DNS,325,Standard query response 0xe56d A appstoreapi.gioneemobile.net A 119.81.37.52 NS c.gtld-servers.net NS j.gtld-servers.net NS l.gtld-servers.net NS a.gtld-servers.net NS f.gtld-servers.net NS h.gtld-servers.net NS g.gtld-servers.net NS k.gtld-servers.net NS b.gtld-servers.net NS i.gtld-servers.net NS d.gtld-servers.net NS m.gtld-servers.net NS e.gtld-servers.net
172.31.106.206,172.31.1.6,DNS,78,Standard query 0x9e88 A graph.facebook.com
172.31.158.138,172.31.1.6,DNS,84,Standard query 0x7077 A www.google-analytics.com
172.31.149.239,172.31.1.6,DNS,82,Standard query 0x2436 A mobileapi.flipkart.net
172.31.1.6,172.31.3.121,DNS,82,Standard query 0x7e17 A mobileapi.flipkart.net
172.31.1.8,172.31.167.71,DNS,144,Standard query response 0x28a6 A www.google-analytics.com CNAME www-google-analytics.l.google.com A 216.58.197.78
172.31.168.143,172.31.1.6,DNS,81,Standard query 0x4952 A revenuehits.adk2x.com
172.31.1.6,172.31.138.124,DNS,86,Standard query response 0x5c62 A google.com A 216.58.197.78
172.31.1.6,172.31.138.124,DNS,86,Standard query response 0x5c62 A google.com A 216.58.197.78
172.31.1.6,172.31.3.121,DNS,71,Standard query 0xd5d7 A a.adk2x.com
208.67.220.220,172.31.3.121,DNS,164,Standard query response 0x0c69 A info.3g.qq.com CNAME map-shtj-vh.mig.tencent-cloud.net A 103.7.31.38 A 103.7.31.39 OPT
172.31.130.161,172.31.1.6,DNS,78,Standard query 0x7ad3 A graph.facebook.com
172.31.1.6,172.31.3.121,DNS,81,Standard query 0x4006 AAAA assets.nekkimobile.ru
172.31.1.6,172.31.3.121,DNS,88,Standard query 0x1387 A match.mediapricingengine.com
172.31.127.112,172.31.1.6,DNS,87,Standard query 0xb9ff A fbcdn-dragon-a.akamaihd.net
172.31.1.6,172.31.3.121,DNS,101,Standard query 0x07a0 A fbcdn-dragon-a.akamaihd.net.edgesuite.net
172.31.127.112,172.31.1.6,DNS,83,Standard query 0x24d3 A fbstatic-a.akamaihd.net
172.31.127.112,172.31.1.6,DNS,83,Standard query 0xd010 A fbstatic-a.akamaihd.net
172.31.129.177,172.31.1.6,DNS,79,Standard query 0xcc45 AAAA ws12.gti.mcafee.com
172.31.129.177,172.31.1.6,DNS,79,Standard query 0xfd4d A ws12.gti.mcafee.com
172.31.129.248,172.31.1.6,DNS,77,Standard query 0x8e4e A slcw.ff.avast.com
172.31.107.6,172.31.1.6,DNS,78,Standard query 0xf479 A graph.facebook.com
172.31.146.248,172.31.1.6,DNS,73,Standard query 0xc021 A e.apsalar.com
172.31.1.6,172.31.3.121,DNS,73,Standard query 0x77ba A e.apsalar.com
172.31.1.6,172.31.3.121,DNS,93,Standard query 0x6b0e A r10---sn-qxa7en7s.googlevideo.com
172.31.170.77,172.31.1.6,DNS,76,Standard query 0xf060 A five6.gmdqfbb.ru
172.31.1.8,172.31.164.93,DNS,92,Standard query response 0x1694 A www.google.co.in A 216.58.197.67
172.31.148.113,172.31.1.6,DNS,75,Standard query 0xe798 A w.sharethis.com
172.31.1.6,172.31.3.121,DNS,75,Standard query 0xc0c5 A w.sharethis.com
172.31.126.87,172.31.1.6,DNS,78,Standard query 0xde51 A www.googleapis.com
172.31.1.6,172.31.3.121,DNS,97,Standard query 0x15a2 A www.buysellads.com.cdn.cloudflare.net
172.31.147.183,172.31.1.6,DNS,76,Standard query 0x4806 A www.msftncsi.com
172.31.144.161,172.31.1.6,DNS,78,Standard query 0x2b09 A www.googleapis.com
172.31.1.6,172.31.3.121,DNS,80,Standard query 0xe7df A service.gc.apple.com
172.31.105.129,172.31.1.6,DNS,79,Standard query 0xe86c A clients3.google.com
4.2.2.3,172.31.3.121,DNS,88,Standard query response 0x8a3d Server failure A www1.fonthaven.pw OPT
172.31.1.8,172.31.165.29,DNS,204,Standard query response 0xffa3 A e15.whatsapp.net A 173.193.230.112 A 108.168.180.122 A 108.168.180.118 A 50.97.57.158 A 169.54.55.207 A 173.193.205.12 A 169.45.219.237 A 174.36.210.34
172.31.1.8,172.31.165.29,DNS,267,Standard query response 0xddb0 A xp.apple.com CNAME xp.itunes-apple.com.akadns.net CNAME mt-ingestion-service-mr22.itunes.apple.com CNAME mt-ingestion-service-mr22.itunes-apple.com.akadns.net A 17.110.232.46 A 17.110.234.27 A 17.110.234.28 A 17.110.232.45
172.31.150.154,172.31.1.6,DNS,85,Standard query 0xfbbe A suggestqueries.google.com
172.31.128.166,172.31.1.6,DNS,75,Standard query 0xdae1 A api.picsart.com
172.31.105.129,172.31.1.6,DNS,84,Standard query 0x48e4 A weather.gioneemobile.net
172.31.1.6,172.31.3.121,DNS,84,Standard query 0x609a A weather.gioneemobile.net
